Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Big Data & Analytics,0.02674,0.02941,0.02941,0.02941,0.02674,0.02941,0.02941,0.02674,0.01872,0.02139,0.01872,0.02139,0.01872,0.01337,0.00802,0.02139,0.01604,0.01872,0.01604,0.01604,0.02674,0.02674,0.02674,0.02674,0.02674,0.02941,0.02674,0.02674,0.02941,0.00802,0.00802,0.00535,0.00267,0.00267,0.00267,0.00267,0.00267,0.00535,0.02941,0.03209,0.02941,0.0107,0.00535,0.00535,0.02941,0.0107,0.01337,0.02139,0.02406,0.02674,0.01872,0.01604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Database Management,0.02778,0.02778,0.03056,0.03056,0.025,0.02778,0.02778,0.02778,0.01667,0.01944,0.02222,0.01944,0.01667,0.01111,0.00833,0.025,0.01667,0.01944,0.01667,0.01667,0.03056,0.02778,0.02778,0.02778,0.02778,0.03333,0.03056,0.02778,0.03056,0.01111,0.00556,0.00278,0.00278,0.00278,0.00278,0.00278,0.00278,0.00556,0.03333,0.03056,0.025,0.00833,0.00278,0.00556,0.03056,0.01111,0.01389,0.01667,0.02222,0.025,0.01944,0.01667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Computer Networks / Networking,0.02817,0.02817,0.03099,0.03099,0.02535,0.02254,0.02535,0.02817,0.0169,0.02254,0.01972,0.01972,0.0169,0.01408,0.01127,0.02535,0.01972,0.02254,0.02254,0.01972,0.03099,0.02817,0.02817,0.02817,0.02817,0.03099,0.02817,0.03099,0.03099,0.00845,0.00563,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.03099,0.02817,0.02254,0.00563,0.00282,0.00282,0.03099,0.01408,0.0169,0.01972,0.02535,0.02817,0.02254,0.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cloud Computing & Cybersecurity,0.02762,0.02762,0.029,0.029,0.02348,0.0221,0.0221,0.02624,0.01657,0.0221,0.01934,0.01934,0.01657,0.01381,0.01105,0.02486,0.01934,0.0221,0.02072,0.01934,0.029,0.029,0.02762,0.02762,0.02624,0.03039,0.02762,0.029,0.029,0.00829,0.00552,0.00414,0.00276,0.00276,0.00276,0.00276,0.00276,0.00276,0.02762,0.029,0.02486,0.00552,0.00276,0.00276,0.03039,0.01519,0.01796,0.01934,0.02486,0.02762,0.02348,0.01796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cloud Computing & Automation,0.02778,0.02778,0.02778,0.02778,0.02361,0.02222,0.02361,0.025,0.01944,0.02222,0.01944,0.01944,0.01667,0.01389,0.01111,0.025,0.01944,0.02222,0.01944,0.01944,0.02917,0.02917,0.02917,0.02917,0.025,0.03056,0.02778,0.02778,0.02917,0.00833,0.00556,0.00278,0.00278,0.00278,0.00417,0.00278,0.00417,0.00556,0.02917,0.02917,0.025,0.00556,0.00278,0.00278,0.03056,0.01389,0.01667,0.01944,0.025,0.02778,0.02083,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Digital Marketing & Cloud Computing,0.02624,0.02624,0.02624,0.02348,0.02072,0.02348,0.01934,0.02486,0.02486,0.02486,0.02348,0.02486,0.02348,0.0221,0.01934,0.02486,0.01934,0.0221,0.01934,0.01934,0.02762,0.02762,0.02762,0.02762,0.02486,0.02762,0.02624,0.02624,0.02762,0.01105,0.00829,0.00552,0.00276,0.00276,0.00276,0.00276,0.00276,0.00276,0.02762,0.02624,0.01934,0.01105,0.00829,0.01105,0.03039,0.01657,0.01934,0.02072,0.02486,0.02762,0.01934,0.01657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cyber Security & Blockchain Techniques,0.02747,0.02747,0.03022,0.03022,0.02473,0.02198,0.02198,0.02747,0.01648,0.02473,0.01923,0.01923,0.01648,0.01374,0.01099,0.02473,0.01923,0.02198,0.02198,0.01923,0.03022,0.03022,0.02747,0.02747,0.02747,0.03022,0.02747,0.03022,0.03022,0.00824,0.00549,0.00549,0.00275,0.00275,0.00275,0.00275,0.00275,0.00549,0.03022,0.03022,0.02473,0.00549,0.00275,0.00275,0.03022,0.01648,0.01923,0.01923,0.02473,0.02747,0.02473,0.01923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cloud Computing,Cybersecurity & Digital Forensics,0.02732,0.02732,0.02869,0.02869,0.02459,0.02186,0.02186,0.02732,0.0164,0.02322,0.01913,0.01913,0.0164,0.01366,0.01093,0.02459,0.01913,0.02186,0.02186,0.01913,0.02869,0.02869,0.02732,0.02732,0.02596,0.03005,0.02732,0.02869,0.02869,0.0082,0.00546,0.00546,0.00273,0.00273,0.00273,0.00273,0.00273,0.0041,0.02869,0.02869,0.02459,0.00546,0.00273,0.00273,0.03005,0.01503,0.01776,0.01913,0.02459,0.02732,0.02322,0.01776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Game Development,0.02717,0.02717,0.02989,0.02717,0.02174,0.01902,0.02174,0.02446,0.03261,0.02174,0.02174,0.02174,0.01902,0.01359,0.01087,0.02717,0.01902,0.02446,0.01902,0.01902,0.02989,0.02717,0.02989,0.02989,0.02717,0.02989,0.02717,0.02717,0.02989,0.00815,0.00543,0.00543,0.00272,0.00272,0.00272,0.00272,0.00272,0.00543,0.03261,0.02717,0.01902,0.00543,0.00272,0.00815,0.02989,0.00815,0.01087,0.01902,0.02446,0.02717,0.0163,0.01359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,UI/UX Design,0.02685,0.02685,0.02953,0.02416,0.02148,0.02148,0.01879,0.02416,0.03221,0.02148,0.02416,0.02416,0.02148,0.01611,0.01342,0.02685,0.01879,0.02416,0.01879,0.02148,0.02953,0.02685,0.02953,0.02953,0.02685,0.02953,0.02685,0.02685,0.02953,0.00805,0.00537,0.01074,0.00537,0.00268,0.00268,0.00268,0.00268,0.00268,0.02953,0.02685,0.01879,0.00805,0.00537,0.00805,0.02953,0.00805,0.01074,0.01879,0.02416,0.02685,0.01879,0.01611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Digital Marketing,0.02538,0.02538,0.02538,0.0203,0.0203,0.02538,0.01523,0.02538,0.02792,0.02792,0.02792,0.02792,0.02792,0.02284,0.0203,0.02538,0.0203,0.02538,0.0203,0.02284,0.02538,0.02538,0.02538,0.02538,0.02284,0.02538,0.02538,0.02538,0.02792,0.01523,0.01015,0.00761,0.00508,0.00254,0.00254,0.00254,0.00254,0.00254,0.02792,0.02284,0.01523,0.02538,0.01777,0.01777,0.03046,0.01523,0.01777,0.0203,0.02538,0.02792,0.01777,0.01523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Artificial Intelligence with Python,0.02703,0.02703,0.02973,0.02973,0.02703,0.02703,0.02703,0.02432,0.02162,0.02162,0.01892,0.01892,0.01622,0.01351,0.01081,0.02162,0.01622,0.01892,0.01622,0.01622,0.02973,0.02973,0.02973,0.02973,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00541,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.03243,0.02973,0.02973,0.00541,0.0027,0.0027,0.02973,0.01081,0.01351,0.01892,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Software Product Engineering,0.02869,0.02869,0.03155,0.03155,0.02459,0.02322,0.02596,0.02732,0.02596,0.02049,0.02186,0.02186,0.01913,0.0164,0.01366,0.02732,0.01776,0.02322,0.02049,0.02049,0.03155,0.02869,0.02869,0.02869,0.02869,0.03155,0.02869,0.02869,0.03155,0.01093,0.00683,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00546,0.03155,0.03018,0.02186,0.0082,0.00546,0.0082,0.03155,0.0123,0.01497,0.01913,0.02596,0.02869,0.01913,0.0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Analytics,0.02703,0.02973,0.02973,0.02973,0.02703,0.02973,0.02973,0.02703,0.01892,0.02432,0.01892,0.02162,0.01892,0.01351,0.00811,0.02162,0.01622,0.01892,0.01622,0.01622,0.02703,0.02703,0.02703,0.02703,0.02703,0.02973,0.02703,0.02703,0.02973,0.01081,0.00811,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.03243,0.02973,0.01081,0.00541,0.00541,0.02973,0.01081,0.01351,0.02162,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,General BCA,0.02971,0.02971,0.03301,0.03301,0.02311,0.02311,0.02641,0.02641,0.02311,0.02311,0.02641,0.02641,0.02311,0.01981,0.0165,0.02971,0.01981,0.02641,0.02311,0.02311,0.03301,0.02971,0.02971,0.02971,0.02971,0.03301,0.02971,0.02971,0.03301,0.01321,0.0066,0.0066,0.0066,0.0033,0.0033,0.0033,0.0033,0.0033,0.02971,0.03301,0.02641,0.0099,0.0066,0.0066,0.03301,0.01321,0.0165,0.01981,0.02641,0.02971,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,General (Honours),0.02971,0.02971,0.03301,0.03301,0.02311,0.02311,0.02641,0.02641,0.02311,0.02311,0.02641,0.02641,0.02311,0.01981,0.0165,0.02971,0.01981,0.02641,0.02311,0.02311,0.03301,0.02971,0.02971,0.02971,0.02971,0.03301,0.02971,0.02971,0.03301,0.01321,0.0066,0.0066,0.0066,0.0033,0.0033,0.0033,0.0033,0.0033,0.02971,0.03301,0.02641,0.0099,0.0066,0.0066,0.03301,0.01321,0.0165,0.01981,0.02641,0.02971,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,General (Honours with Research),0.02899,0.02899,0.03221,0.03221,0.02577,0.02255,0.02577,0.02577,0.02255,0.02255,0.02577,0.02577,0.02255,0.01933,0.01611,0.02899,0.01933,0.02577,0.02255,0.02255,0.03221,0.02899,0.02899,0.02899,0.02899,0.03221,0.02899,0.02899,0.03221,0.01289,0.00644,0.00644,0.00644,0.00322,0.00322,0.00322,0.00322,0.00322,0.02899,0.03221,0.02577,0.00966,0.00644,0.00644,0.03221,0.01289,0.01611,0.01933,0.02577,0.02899,0.01933,0.01611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Professional BCA,0.02971,0.02971,0.03301,0.03301,0.02311,0.02311,0.02641,0.02641,0.02311,0.02311,0.02641,0.02641,0.02311,0.01981,0.0165,0.02971,0.01981,0.02641,0.02311,0.02311,0.03301,0.02971,0.02971,0.02971,0.02971,0.03301,0.02971,0.02971,0.03301,0.01321,0.0066,0.0066,0.0066,0.0033,0.0033,0.0033,0.0033,0.0033,0.02971,0.03301,0.02641,0.0099,0.0066,0.0066,0.03301,0.01321,0.0165,0.01981,0.02641,0.02971,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Artificial Intelligence,Machine Learning & Cloud Computing (combined),0.02703,0.02703,0.02838,0.02838,0.02568,0.02432,0.02432,0.02568,0.01892,0.02162,0.01892,0.01892,0.01622,0.01351,0.01081,0.02432,0.01757,0.02027,0.01757,0.01757,0.02973,0.02973,0.02973,0.02973,0.02568,0.02973,0.02703,0.02703,0.02973,0.00811,0.00541,0.00676,0.00405,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02703,0.00541,0.0027,0.0027,0.02973,0.01216,0.01486,0.01892,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Artificial Intelligence & Cloud Computing,0.02721,0.02721,0.02857,0.02857,0.02585,0.0245,0.0245,0.02585,0.01905,0.02174,0.01905,0.01905,0.01633,0.01361,0.01088,0.0245,0.01769,0.02041,0.01769,0.01769,0.02993,0.02993,0.02993,0.02993,0.02585,0.02993,0.02721,0.02721,0.02993,0.00816,0.0068,0.0068,0.00408,0.00272,0.00272,0.00272,0.00272,0.00544,0.02857,0.02993,0.02721,0.00544,0.00272,0.00272,0.02993,0.01224,0.01497,0.01905,0.0245,0.02721,0.01905,0.01633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Digital Forensics,0.02762,0.02762,0.03039,0.03039,0.02762,0.0221,0.0221,0.02762,0.01657,0.0221,0.01934,0.01934,0.01657,0.01381,0.01105,0.02486,0.01934,0.0221,0.0221,0.01934,0.03039,0.03039,0.02762,0.02762,0.02762,0.03039,0.02762,0.03039,0.03039,0.00829,0.00552,0.00552,0.00276,0.00276,0.00276,0.00276,0.00276,0.00276,0.02762,0.03039,0.02486,0.00552,0.00276,0.00276,0.03039,0.01657,0.01934,0.01934,0.02486,0.02762,0.02486,0.02072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Data Analysis,0.02703,0.02973,0.02973,0.02973,0.02703,0.02973,0.02973,0.02703,0.01892,0.02162,0.01892,0.02162,0.01892,0.01351,0.00811,0.02162,0.01622,0.01892,0.01622,0.01622,0.02703,0.02703,0.02703,0.02703,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00811,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02973,0.01081,0.00541,0.00541,0.02973,0.01081,0.01351,0.02162,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cybersecurity and Blockchain Techniques,0.02747,0.02747,0.03022,0.03022,0.02473,0.02198,0.02198,0.02747,0.01648,0.02473,0.01923,0.01923,0.01648,0.01374,0.01099,0.02473,0.01923,0.02198,0.02198,0.01923,0.03022,0.03022,0.02747,0.02747,0.02747,0.03022,0.02747,0.03022,0.03022,0.00824,0.00549,0.00549,0.00275,0.00275,0.00275,0.00275,0.00275,0.00549,0.03022,0.03022,0.02473,0.00549,0.00275,0.00275,0.03022,0.01648,0.01923,0.01923,0.02473,0.02747,0.02473,0.01923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Data Science using R,0.02674,0.02674,0.02941,0.02941,0.02674,0.02941,0.02941,0.02674,0.01872,0.02139,0.01872,0.01872,0.01604,0.0107,0.00802,0.02139,0.01604,0.01872,0.01604,0.01604,0.02941,0.02941,0.02941,0.02941,0.02674,0.02941,0.02674,0.02674,0.02941,0.00802,0.00802,0.00535,0.00267,0.00267,0.00267,0.00267,0.00267,0.00535,0.02941,0.03209,0.02941,0.00802,0.00267,0.00267,0.02941,0.0107,0.01337,0.01872,0.02406,0.02674,0.01872,0.01604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Scientific Programming,0.02849,0.02849,0.03134,0.03134,0.02564,0.02564,0.02849,0.02564,0.01994,0.01994,0.01994,0.01994,0.01709,0.01139,0.00855,0.02279,0.01709,0.01994,0.01709,0.01709,0.03134,0.02849,0.03134,0.03134,0.02849,0.03134,0.02849,0.02849,0.03134,0.0057,0.0057,0.00285,0.00285,0.00285,0.0057,0.0057,0.00855,0.01139,0.03134,0.03134,0.02279,0.00285,0.00285,0.00285,0.03134,0.01139,0.01424,0.01994,0.02564,0.02849,0.01709,0.01424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Advanced Data Science,0.02674,0.02674,0.02941,0.02941,0.02941,0.02941,0.02941,0.02674,0.01872,0.02139,0.01872,0.01872,0.01604,0.0107,0.00802,0.02139,0.01604,0.01872,0.01604,0.01604,0.02941,0.02941,0.02941,0.02941,0.02674,0.02941,0.02674,0.02674,0.02941,0.00802,0.00802,0.00535,0.00267,0.00267,0.00267,0.00267,0.00267,0.00535,0.02941,0.03209,0.02941,0.00802,0.00267,0.00267,0.02941,0.0107,0.01337,0.01872,0.02406,0.02674,0.01872,0.01604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,User Interface/ User Experience (UI/UX),0.02685,0.02685,0.02953,0.02416,0.02148,0.02148,0.01879,0.02416,0.03221,0.02148,0.02416,0.02416,0.02148,0.01611,0.01342,0.02685,0.01879,0.02416,0.01879,0.02148,0.02953,0.02685,0.02953,0.02953,0.02685,0.02953,0.02685,0.02685,0.02953,0.00805,0.00537,0.01074,0.00537,0.00268,0.00268,0.00268,0.00268,0.00268,0.02953,0.02685,0.01879,0.00805,0.00537,0.00805,0.02953,0.00805,0.01074,0.01879,0.02416,0.02685,0.01879,0.01611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
